datetime,open,high,low,close,tick_vol,spread
2025-04-04 16:00:00,3071.15,3087.35,3059.32,3061.71,61296,26.0
2025-04-04 17:00:00,3061.72,3061.72,3026.75,3038.57,70369,26.0
2025-04-04 18:00:00,3038.58,3050.44,3016.86,3021.78,60925,26.0
2025-04-04 19:00:00,3021.94,3036.72,3017.47,3030.77,37708,26.0
2025-04-04 20:00:00,3030.91,3032.93,3015.44,3025.71,36742,26.0
2025-04-04 21:00:00,3025.7,3027.85,3017.82,3025.4,28562,26.0
2025-04-04 22:00:00,3025.39,3040.79,3021.89,3036.39,32159,26.0
2025-04-04 23:00:00,3036.34,3040.86,3033.44,3037.05,14221,26.0
2025-04-07 01:00:00,3027.85,3032.15,2980.61,3009.57,20004,26.0
2025-04-07 02:00:00,3009.57,3016.65,2976.85,2999.88,25805,26.0
2025-04-07 03:00:00,2999.88,3009.45,2969.76,2978.69,40936,26.0
2025-04-07 04:00:00,2978.67,3055.15,2971.88,3038.24,58427,26.0
2025-04-07 05:00:00,3038.24,3055.48,3024.03,3025.81,36205,26.0
2025-04-07 06:00:00,3025.73,3034.02,3016.98,3018.88,26354,26.0
2025-04-07 07:00:00,3018.87,3035.62,3018.84,3035.45,19268,26.0
2025-04-07 08:00:00,3035.46,3044.61,3024.64,3031.67,24608,26.0
2025-04-07 09:00:00,3031.55,3033.59,3016.44,3029.65,41302,26.0
2025-04-07 10:00:00,3029.79,3030.72,3013.15,3018.61,45199,26.0
2025-04-07 11:00:00,3018.76,3035.51,3017.71,3031.27,28364,26.0
2025-04-07 12:00:00,3031.31,3033.48,3019.47,3025.09,26607,26.0
2025-04-07 13:00:00,3025.05,3036.48,3024.05,3031.02,25788,26.0
2025-04-07 14:00:00,3031.0,3046.14,3030.11,3031.23,29218,26.0
2025-04-07 15:00:00,3031.24,3032.7,3014.61,3031.19,36459,26.0
2025-04-07 16:00:00,3031.13,3034.21,3002.05,3015.35,40690,26.0
2025-04-07 17:00:00,3015.25,3037.88,2996.17,2999.33,58387,26.0
2025-04-07 18:00:00,2999.31,3004.77,2979.76,2987.36,49078,26.0
2025-04-07 19:00:00,2987.34,2987.86,2969.8,2970.38,36705,26.0
2025-04-07 20:00:00,2970.39,2975.32,2955.76,2970.0,41208,26.0
2025-04-07 21:00:00,2969.93,2976.64,2963.82,2965.76,26063,26.0
2025-04-07 22:00:00,2965.7,2982.04,2965.22,2976.27,26074,26.0
2025-04-07 23:00:00,2976.3,2986.1,2969.35,2983.1,14305,24.5
2025-04-08 01:00:00,2981.76,2988.59,2981.04,2986.73,9524,24.5
2025-04-08 02:00:00,2986.72,2987.35,2978.42,2981.32,8927,25.75
2025-04-08 03:00:00,2981.32,2992.53,2980.18,2985.27,20381,26.0
2025-04-08 04:00:00,2985.26,3003.15,2983.45,2999.66,29110,26.0
2025-04-08 05:00:00,2999.66,3004.83,2998.25,3000.82,19477,26.0
2025-04-08 06:00:00,3000.81,3001.05,2993.13,2994.68,17035,26.0
2025-04-08 07:00:00,2994.56,3002.85,2990.92,3002.11,14789,26.0
2025-04-08 08:00:00,3002.12,3008.38,2999.38,3005.74,18330,26.0
2025-04-08 09:00:00,3005.73,3015.81,3002.37,3013.26,23720,26.0
2025-04-08 10:00:00,3013.27,3013.82,3001.76,3003.46,27071,26.0
2025-04-08 11:00:00,3003.36,3009.3,3001.21,3007.43,15279,25.5
2025-04-08 12:00:00,3007.44,3007.78,2994.73,3006.62,17873,26.0
2025-04-08 13:00:00,3006.63,3010.29,3003.95,3008.98,13558,26.0
2025-04-08 14:00:00,3008.97,3019.59,3008.56,3017.5,15102,26.0
2025-04-08 15:00:00,3017.51,3019.39,3002.32,3002.6,24165,26.0
2025-04-08 16:00:00,3002.58,3022.72,3002.55,3010.27,32885,26.0
2025-04-08 17:00:00,3010.26,3018.07,3005.76,3006.18,29668,26.0
2025-04-08 18:00:00,3006.17,3012.33,3001.16,3001.55,24272,26.0
2025-04-08 19:00:00,3001.53,3001.53,2984.25,2985.94,22559,26.0
2025-04-08 20:00:00,2985.96,2987.38,2974.59,2984.97,25301,26.0
2025-04-08 21:00:00,2984.97,2992.43,2979.23,2983.56,16460,26.0
2025-04-08 22:00:00,2983.55,2987.52,2976.63,2984.94,21750,26.0
2025-04-08 23:00:00,2984.91,2986.48,2977.07,2982.53,9077,22.0
2025-04-09 01:00:00,2982.59,2985.23,2979.96,2981.78,4437,23.5
2025-04-09 02:00:00,2981.79,2990.91,2969.99,2978.35,12756,26.0
2025-04-09 03:00:00,2978.4,2986.97,2974.7,2980.34,23073,26.0
2025-04-09 04:00:00,2980.33,3009.77,2972.45,3008.86,34942,26.0
2025-04-09 05:00:00,3008.86,3011.17,2999.46,3002.91,24204,26.0
2025-04-09 06:00:00,3002.89,3009.75,3002.57,3004.4,16410,26.0
2025-04-09 07:00:00,3004.35,3014.08,2998.36,3012.32,18038,26.0
2025-04-09 08:00:00,3012.32,3020.48,3005.41,3015.46,23287,26.0
2025-04-09 09:00:00,3015.47,3041.01,3014.02,3039.0,27421,26.0
2025-04-09 10:00:00,3039.01,3052.4,3034.26,3041.1,26692,26.0
2025-04-09 11:00:00,3041.09,3051.15,3038.09,3043.78,19884,26.0
2025-04-09 12:00:00,3043.78,3049.67,3038.53,3044.98,16825,26.0
2025-04-09 13:00:00,3044.98,3047.2,3038.09,3042.57,18727,26.0
2025-04-09 14:00:00,3042.59,3067.92,3035.75,3066.67,36751,26.0
2025-04-09 15:00:00,3066.68,3073.16,3042.35,3047.41,32393,26.0
2025-04-09 16:00:00,3047.44,3077.93,3047.13,3075.06,39148,26.0
2025-04-09 17:00:00,3074.97,3084.64,3068.19,3070.57,32440,26.0
2025-04-09 18:00:00,3070.54,3087.86,3065.29,3086.17,23925,26.0
2025-04-09 19:00:00,3086.24,3094.8,3082.64,3092.25,18092,26.0
2025-04-09 20:00:00,3092.45,3099.16,3050.82,3059.39,35333,26.0
2025-04-09 21:00:00,3059.39,3073.39,3048.41,3067.25,26818,26.0
2025-04-09 22:00:00,3067.26,3099.62,3064.15,3093.47,27623,26.0
2025-04-09 23:00:00,3093.52,3095.46,3077.99,3079.84,10233,26.0
2025-04-10 01:00:00,3080.06,3089.92,3071.31,3080.02,7842,26.0
2025-04-10 02:00:00,3080.02,3089.05,3079.49,3086.75,10836,26.0
2025-04-10 03:00:00,3086.74,3101.37,3081.31,3097.04,20703,26.0
2025-04-10 04:00:00,3097.05,3100.51,3078.37,3094.08,25032,26.0
2025-04-10 05:00:00,3093.98,3120.32,3093.95,3119.28,28006,26.0
2025-04-10 06:00:00,3119.26,3131.65,3115.25,3125.31,20269,26.0
2025-04-10 07:00:00,3125.25,3129.32,3121.07,3125.28,11514,26.0
2025-04-10 08:00:00,3125.28,3132.57,3112.65,3122.45,14673,26.0
2025-04-10 09:00:00,3122.18,3126.32,3118.8,3122.22,17617,26.0
2025-04-10 10:00:00,3122.12,3123.47,3106.38,3108.78,21915,31.0
2025-04-10 11:00:00,3108.77,3115.61,3104.29,3105.1,19436,36.0
2025-04-10 12:00:00,3105.09,3118.07,3102.95,3116.36,16292,27.75
2025-04-10 13:00:00,3116.37,3122.59,3114.22,3119.94,16159,26.0
2025-04-10 14:00:00,3119.94,3125.69,3113.05,3124.6,14936,29.0
2025-04-10 15:00:00,3124.61,3133.66,3116.08,3123.11,26933,26.0
2025-04-10 16:00:00,3123.1,3136.65,3115.92,3116.67,32870,26.0
2025-04-10 17:00:00,3116.84,3154.84,3116.6,3154.58,34391,26.0
2025-04-10 18:00:00,3154.58,3174.88,3154.47,3157.59,30702,26.0
2025-04-10 19:00:00,3157.59,3167.21,3153.81,3158.39,23342,26.0
2025-04-10 20:00:00,3158.38,3165.47,3151.47,3162.64,18377,26.0
2025-04-10 21:00:00,3162.65,3175.68,3157.93,3173.27,19821,26.0
2025-04-10 22:00:00,3173.26,3176.43,3168.05,3170.78,19500,26.0
2025-04-10 23:00:00,3170.72,3176.44,3168.37,3174.79,4358,26.0
2025-04-11 01:00:00,3179.48,3190.33,3177.15,3188.8,11472,26.0
2025-04-11 02:00:00,3188.8,3191.28,3183.05,3188.89,10814,26.0
2025-04-11 03:00:00,3188.88,3217.78,3184.65,3205.5,26270,26.0
2025-04-11 04:00:00,3205.45,3219.38,3200.98,3206.97,29981,26.0
2025-04-11 05:00:00,3206.99,3219.81,3205.88,3217.41,18459,26.0
2025-04-11 06:00:00,3217.32,3220.07,3214.1,3217.71,15092,26.0
2025-04-11 07:00:00,3217.72,3218.1,3208.44,3208.51,12585,26.0
2025-04-11 08:00:00,3208.48,3219.3,3187.08,3195.97,24620,26.0
2025-04-11 09:00:00,3195.55,3209.4,3190.18,3196.87,25978,26.0
2025-04-11 10:00:00,3197.17,3213.13,3193.82,3212.31,21632,26.0
2025-04-11 11:00:00,3212.3,3227.41,3208.3,3215.88,26538,26.0
2025-04-11 12:00:00,3215.87,3230.15,3211.94,3227.77,19188,26.0
2025-04-11 13:00:00,3227.79,3237.87,3209.99,3212.61,19783,26.0
2025-04-11 14:00:00,3212.61,3224.76,3211.31,3213.75,17934,26.0
2025-04-11 15:00:00,3213.83,3234.04,3210.96,3233.49,24941,26.0
2025-04-11 16:00:00,3233.51,3244.05,3219.48,3223.83,36861,26.0
2025-04-11 17:00:00,3223.96,3237.77,3222.61,3230.15,34891,26.0
2025-04-11 18:00:00,3230.07,3242.01,3229.42,3240.62,23039,26.0
2025-04-11 19:00:00,3240.58,3245.38,3219.19,3223.32,19978,26.0
2025-04-11 20:00:00,3223.34,3235.58,3223.34,3233.86,17934,26.0
2025-04-11 21:00:00,3233.94,3238.35,3231.1,3235.7,12807,26.0
2025-04-11 22:00:00,3235.64,3235.79,3227.52,3230.96,14883,26.0
2025-04-11 23:00:00,3230.95,3238.12,3230.83,3237.92,5366,26.0
2025-04-14 01:00:00,3222.23,3224.75,3213.64,3221.34,14653,26.0
2025-04-14 02:00:00,3221.33,3224.42,3216.82,3223.67,13171,26.0
2025-04-14 03:00:00,3223.72,3227.19,3219.15,3220.9,15165,26.0
2025-04-14 04:00:00,3220.89,3243.58,3215.38,3239.74,34083,26.0
2025-04-14 05:00:00,3239.74,3245.62,3229.4,3231.9,19938,26.0
2025-04-14 06:00:00,3231.89,3234.65,3226.89,3232.42,10739,26.0
2025-04-14 07:00:00,3232.39,3235.71,3226.06,3227.33,9013,26.0
2025-04-14 08:00:00,3227.34,3236.04,3221.4,3234.48,13313,26.0
2025-04-14 09:00:00,3234.31,3238.09,3228.8,3230.86,16166,26.0
2025-04-14 10:00:00,3230.88,3233.68,3224.72,3227.81,15548,26.0
2025-04-14 11:00:00,3227.85,3230.04,3216.45,3226.8,18512,26.0
2025-04-14 12:00:00,3226.96,3231.7,3220.65,3223.76,15365,26.0
2025-04-14 13:00:00,3223.75,3224.71,3206.14,3215.16,20038,26.0
2025-04-14 14:00:00,3215.15,3225.84,3214.01,3223.36,15512,26.0
2025-04-14 15:00:00,3223.42,3227.73,3200.44,3206.76,25697,26.0
2025-04-14 16:00:00,3206.75,3210.73,3193.18,3204.61,33595,26.0
2025-04-14 17:00:00,3204.62,3215.7,3195.12,3211.19,23281,26.0
2025-04-14 18:00:00,3211.16,3211.16,3196.2,3198.0,19904,26.0
2025-04-14 19:00:00,3198.0,3208.32,3197.59,3207.5,12236,26.0
2025-04-14 20:00:00,3207.48,3216.54,3206.97,3214.13,11929,26.0
2025-04-14 21:00:00,3214.18,3214.87,3201.3,3207.95,9488,26.0
2025-04-14 22:00:00,3207.96,3213.02,3207.66,3212.64,8874,26.0
2025-04-14 23:00:00,3212.64,3213.75,3207.32,3210.99,3436,26.0
2025-04-15 01:00:00,3212.46,3215.19,3210.67,3212.13,2703,26.0
2025-04-15 02:00:00,3212.14,3214.15,3210.4,3212.58,4312,26.0
2025-04-15 03:00:00,3212.57,3215.12,3210.76,3211.88,7244,26.0
2025-04-15 04:00:00,3211.81,3225.85,3209.95,3223.64,14307,26.0
2025-04-15 05:00:00,3223.63,3225.05,3218.72,3224.26,9751,26.0
2025-04-15 06:00:00,3224.25,3228.86,3223.22,3228.29,9811,26.0
2025-04-15 07:00:00,3228.25,3232.66,3226.78,3231.82,7583,26.0
2025-04-15 08:00:00,3231.75,3232.11,3220.75,3224.7,11974,26.0
2025-04-15 09:00:00,3224.69,3228.73,3223.02,3225.09,10923,26.0
2025-04-15 10:00:00,3225.09,3226.51,3217.29,3225.67,14621,26.0
2025-04-15 11:00:00,3225.69,3232.15,3224.2,3227.73,18030,26.0
2025-04-15 12:00:00,3227.77,3230.17,3221.1,3222.41,11105,26.0
2025-04-15 13:00:00,3222.56,3226.93,3219.32,3220.28,11344,26.0
2025-04-15 14:00:00,3220.27,3224.07,3216.72,3220.13,12124,26.0
2025-04-15 15:00:00,3220.14,3226.14,3214.14,3221.5,17890,26.0
2025-04-15 16:00:00,3221.47,3226.36,3211.52,3212.97,23079,26.0
2025-04-15 17:00:00,3212.99,3226.9,3212.95,3222.52,21344,26.0
2025-04-15 18:00:00,3222.51,3224.15,3216.8,3221.19,13600,26.0
2025-04-15 19:00:00,3221.21,3223.41,3219.36,3221.43,9694,26.0
2025-04-15 20:00:00,3221.41,3230.75,3220.37,3227.87,10139,26.0
2025-04-15 21:00:00,3227.88,3229.74,3225.56,3229.19,10685,26.0
2025-04-15 22:00:00,3229.17,3231.92,3226.09,3229.79,9141,26.0
2025-04-15 23:00:00,3229.79,3233.62,3226.43,3230.32,4569,26.0
2025-04-16 01:00:00,3230.77,3242.2,3230.65,3241.41,5222,26.0
2025-04-16 02:00:00,3241.4,3251.76,3238.3,3251.72,10313,26.0
2025-04-16 03:00:00,3251.62,3268.0,3251.57,3264.38,17981,26.0
2025-04-16 04:00:00,3264.42,3275.0,3255.96,3270.18,21388,26.0
2025-04-16 05:00:00,3270.16,3275.33,3266.93,3267.72,12803,26.0
2025-04-16 06:00:00,3267.7,3281.69,3265.21,3281.43,12745,26.0
2025-04-16 07:00:00,3281.39,3287.53,3269.22,3283.65,13529,26.0
2025-04-16 08:00:00,3283.69,3291.73,3283.65,3289.9,11906,26.0
2025-04-16 09:00:00,3289.9,3295.1,3285.87,3291.85,15321,26.0
2025-04-16 10:00:00,3291.84,3300.49,3291.22,3300.33,19168,26.0
2025-04-16 11:00:00,3300.19,3317.77,3288.52,3307.03,32014,26.0
2025-04-16 12:00:00,3307.01,3310.94,3300.03,3303.36,16469,26.0
2025-04-16 13:00:00,3303.4,3306.85,3299.45,3303.97,12375,26.0
2025-04-16 14:00:00,3303.98,3313.74,3292.98,3306.76,17629,26.0
2025-04-16 15:00:00,3306.75,3313.34,3302.39,3307.35,18672,26.0
2025-04-16 16:00:00,3307.37,3316.52,3296.79,3311.6,24154,26.0
2025-04-16 17:00:00,3311.64,3319.42,3306.11,3308.46,27650,26.0
2025-04-16 18:00:00,3308.47,3328.14,3305.13,3325.09,20273,26.0
2025-04-16 19:00:00,3325.1,3333.01,3321.34,3327.1,15795,26.0
2025-04-16 20:00:00,3327.16,3332.83,3323.98,3328.19,15063,26.0
2025-04-16 21:00:00,3328.22,3340.73,3326.14,3338.4,14339,26.0
2025-04-16 22:00:00,3338.41,3342.47,3335.92,3336.6,11882,26.0
2025-04-16 23:00:00,3336.57,3342.23,3334.41,3341.52,6243,26.0
2025-04-17 01:00:00,3348.49,3357.66,3348.43,3350.95,7815,26.0
2025-04-17 02:00:00,3350.95,3353.35,3346.89,3350.05,7542,26.0
2025-04-17 03:00:00,3350.11,3351.26,3341.97,3345.39,14812,26.0
2025-04-17 04:00:00,3345.39,3356.23,3320.73,3323.86,27458,26.0
2025-04-17 05:00:00,3323.88,3340.59,3321.01,3340.42,17653,26.0
2025-04-17 06:00:00,3340.35,3344.49,3337.25,3344.47,11372,26.0
2025-04-17 07:00:00,3344.49,3344.49,3337.74,3341.45,9502,26.0
2025-04-17 08:00:00,3341.45,3345.37,3328.31,3329.38,12364,26.0
2025-04-17 09:00:00,3329.43,3333.04,3325.04,3328.78,19665,26.0
2025-04-17 10:00:00,3328.77,3329.99,3314.11,3323.22,22591,26.0
2025-04-17 11:00:00,3323.25,3324.83,3312.43,3324.27,16922,26.0
2025-04-17 12:00:00,3324.26,3326.91,3320.17,3321.48,13090,26.0
2025-04-17 13:00:00,3321.49,3334.14,3320.94,3327.64,13351,26.0
2025-04-17 14:00:00,3327.65,3332.51,3322.17,3327.25,14574,26.0
2025-04-17 15:00:00,3327.29,3342.23,3322.02,3328.25,23307,26.0
2025-04-17 16:00:00,3328.25,3332.0,3311.78,3315.03,25981,26.0
2025-04-17 17:00:00,3315.05,3315.05,3283.74,3291.35,38084,26.0
2025-04-17 18:00:00,3291.35,3304.79,3290.49,3296.37,21453,26.0
2025-04-17 19:00:00,3296.47,3318.73,3294.84,3315.98,16724,26.0
2025-04-17 20:00:00,3316.03,3322.42,3314.2,3318.82,12901,26.0
2025-04-17 21:00:00,3318.84,3320.88,3314.24,3316.34,8656,26.0
2025-04-17 22:00:00,3316.33,3321.92,3310.99,3320.67,9937,26.0
2025-04-17 23:00:00,3320.68,3328.7,3317.91,3327.88,5362,26.0
2025-04-21 01:00:00,3331.83,3353.08,3331.25,3345.97,13347,26.0
2025-04-21 02:00:00,3346.05,3351.63,3343.36,3347.94,15770,26.0
2025-04-21 03:00:00,3347.94,3370.48,3347.36,3368.67,22857,26.0
2025-04-21 04:00:00,3368.7,3378.4,3367.21,3377.38,30451,26.0
2025-04-21 05:00:00,3377.49,3384.94,3374.12,3384.78,20251,26.0
2025-04-21 06:00:00,3384.78,3385.16,3378.16,3382.44,17015,26.0
2025-04-21 07:00:00,3382.41,3382.41,3369.56,3376.27,17159,26.0
2025-04-21 08:00:00,3376.28,3385.87,3375.71,3385.48,19956,26.0
2025-04-21 09:00:00,3385.48,3393.11,3382.39,3392.12,26943,26.0
2025-04-21 10:00:00,3392.04,3395.96,3381.74,3385.19,28754,26.0
2025-04-21 11:00:00,3385.18,3394.13,3383.52,3392.86,23790,26.0
2025-04-21 12:00:00,3392.85,3397.04,3390.77,3394.95,20231,26.0
2025-04-21 13:00:00,3394.94,3397.81,3391.84,3394.87,20906,26.0
2025-04-21 14:00:00,3394.87,3405.9,3386.29,3404.33,29643,26.0
2025-04-21 15:00:00,3404.33,3415.74,3397.82,3414.75,34038,26.0
2025-04-21 16:00:00,3414.92,3426.74,3404.92,3420.34,45379,26.0
2025-04-21 17:00:00,3420.34,3430.19,3408.83,3416.8,43105,26.0
2025-04-21 18:00:00,3416.8,3426.19,3407.49,3422.8,33607,26.0
2025-04-21 19:00:00,3422.85,3424.07,3410.07,3414.61,22345,26.0
2025-04-21 20:00:00,3414.63,3422.95,3405.92,3422.41,24494,26.0
2025-04-21 21:00:00,3422.4,3426.64,3417.68,3426.41,23134,26.0
2025-04-21 22:00:00,3426.42,3430.54,3417.33,3423.33,23137,26.0
2025-04-21 23:00:00,3423.44,3427.2,3419.57,3426.21,6151,26.0
2025-04-22 01:00:00,3427.96,3435.82,3427.89,3431.03,8736,26.0
2025-04-22 02:00:00,3431.03,3444.26,3429.24,3434.45,14980,26.0
2025-04-22 03:00:00,3434.42,3435.32,3412.2,3425.43,24657,26.0
2025-04-22 04:00:00,3425.42,3455.09,3421.55,3452.91,34361,26.0
2025-04-22 05:00:00,3452.92,3476.02,3442.26,3473.01,28192,26.0
2025-04-22 06:00:00,3472.97,3494.71,3471.27,3487.76,24085,26.0
2025-04-22 07:00:00,3487.73,3488.44,3479.47,3484.32,16642,26.0
2025-04-22 08:00:00,3484.31,3495.57,3473.38,3494.2,24802,26.0
2025-04-22 09:00:00,3494.2,3499.91,3475.2,3479.77,44520,26.0
2025-04-22 10:00:00,3479.76,3480.62,3460.91,3468.68,43052,26.0
2025-04-22 11:00:00,3468.8,3472.7,3443.1,3444.13,38769,26.0
2025-04-22 12:00:00,3444.11,3458.79,3443.93,3454.51,30252,26.0
2025-04-22 13:00:00,3454.5,3468.21,3451.18,3452.29,25234,26.0
2025-04-22 14:00:00,3452.25,3461.2,3448.05,3456.69,29353,26.0
2025-04-22 15:00:00,3456.7,3464.8,3424.36,3431.44,43562,26.0
2025-04-22 16:00:00,3431.36,3449.58,3408.32,3418.49,60725,26.0
2025-04-22 17:00:00,3418.5,3438.98,3417.83,3429.86,46017,26.0
2025-04-22 18:00:00,3429.88,3433.23,3410.22,3417.65,39765,26.0
2025-04-22 19:00:00,3417.65,3421.06,3371.93,3392.75,59922,26.0
2025-04-22 20:00:00,3392.77,3410.32,3385.94,3401.8,40140,26.0
2025-04-22 21:00:00,3401.8,3402.52,3373.0,3381.18,29273,26.0
2025-04-22 22:00:00,3381.19,3385.83,3366.65,3374.71,29608,26.0
2025-04-22 23:00:00,3374.7,3382.57,3373.19,3381.87,13145,26.0
2025-04-23 01:00:00,3326.78,3347.05,3315.97,3327.88,21638,26.0
2025-04-23 02:00:00,3327.92,3349.86,3326.83,3336.51,17570,26.0
2025-04-23 03:00:00,3336.35,3370.94,3334.52,3367.79,25298,26.0
2025-04-23 04:00:00,3367.79,3386.58,3358.98,3379.22,38779,26.0
2025-04-23 05:00:00,3379.19,3379.89,3348.75,3354.26,27926,26.0
2025-04-23 06:00:00,3354.22,3355.58,3329.21,3338.88,29601,26.0
2025-04-23 07:00:00,3338.9,3347.06,3335.62,3346.59,13401,26.0
2025-04-23 08:00:00,3346.58,3349.22,3315.88,3319.15,28624,26.0
2025-04-23 09:00:00,3319.15,3325.91,3291.47,3301.07,50033,26.0
2025-04-23 10:00:00,3301.08,3320.48,3301.08,3319.06,34336,26.0
2025-04-23 11:00:00,3319.06,3321.55,3305.5,3321.55,28274,26.0
2025-04-23 12:00:00,3321.57,3340.55,3317.17,3317.53,28942,26.0
2025-04-23 13:00:00,3317.52,3336.32,3316.7,3330.02,23664,26.0
2025-04-23 14:00:00,3330.01,3339.03,3321.87,3324.48,27003,26.0
2025-04-23 15:00:00,3324.62,3333.36,3310.45,3310.75,40068,26.0
2025-04-23 16:00:00,3310.74,3313.6,3271.12,3277.68,63000,26.0
2025-04-23 17:00:00,3277.69,3296.21,3259.8,3287.35,62560,26.0
2025-04-23 18:00:00,3287.35,3294.41,3269.01,3280.23,45669,26.0
2025-04-23 19:00:00,3280.23,3305.57,3279.06,3294.93,35484,26.0
2025-04-23 20:00:00,3294.91,3301.54,3277.61,3281.17,30653,26.0
2025-04-23 21:00:00,3281.13,3286.96,3277.7,3282.65,19274,26.0
2025-04-23 22:00:00,3282.6,3297.17,3282.52,3293.76,21780,26.0
2025-04-23 23:00:00,3293.76,3295.74,3283.89,3289.34,7548,26.0
2025-04-24 01:00:00,3305.81,3315.88,3305.08,3308.97,11400,26.0
2025-04-24 02:00:00,3308.95,3316.74,3308.2,3316.19,9938,26.0
2025-04-24 03:00:00,3316.22,3339.04,3313.26,3331.75,19702,26.0
2025-04-24 04:00:00,3331.72,3367.29,3330.83,3357.38,33447,26.0
2025-04-24 05:00:00,3357.36,3363.4,3335.61,3342.16,23974,26.0
2025-04-24 06:00:00,3342.16,3342.72,3320.48,3326.9,18893,26.0
2025-04-24 07:00:00,3326.93,3331.68,3325.85,3326.08,10945,26.0
2025-04-24 08:00:00,3326.12,3335.45,3320.35,3323.9,18875,26.0
2025-04-24 09:00:00,3323.89,3328.16,3314.67,3324.7,33135,26.0
2025-04-24 10:00:00,3324.65,3339.76,3323.0,3333.62,30458,26.0
2025-04-24 11:00:00,3333.6,3341.66,3327.24,3336.16,25332,26.0
2025-04-24 12:00:00,3336.16,3342.96,3325.34,3335.55,24464,26.0
2025-04-24 13:00:00,3335.55,3336.63,3325.58,3329.89,20366,26.0
2025-04-24 14:00:00,3329.9,3343.87,3329.4,3337.03,22618,26.0
2025-04-24 15:00:00,3337.05,3344.67,3335.27,3335.82,27199,26.0
2025-04-24 16:00:00,3335.82,3336.29,3312.31,3315.01,41156,26.0
2025-04-24 17:00:00,3315.02,3330.31,3306.66,3327.52,44416,26.0
2025-04-24 18:00:00,3327.51,3330.47,3319.4,3329.34,34469,26.0
2025-04-24 19:00:00,3329.33,3335.39,3322.54,3331.56,27015,26.0
2025-04-24 20:00:00,3331.55,3338.74,3329.91,3336.61,23582,26.0
2025-04-24 21:00:00,3336.77,3340.34,3333.59,3334.65,15601,26.0
2025-04-24 22:00:00,3334.65,3347.04,3333.33,3342.29,16096,26.0
2025-04-24 23:00:00,3342.27,3349.78,3338.04,3349.48,6451,26.25
2025-04-25 01:00:00,3353.88,3370.73,3335.86,3367.05,11607,26.5
2025-04-25 02:00:00,3366.9,3368.1,3346.97,3348.85,14906,26.0
2025-04-25 03:00:00,3348.87,3361.27,3347.19,3357.67,20474,26.0
2025-04-25 04:00:00,3357.68,3363.07,3342.98,3345.69,21912,26.0
2025-04-25 05:00:00,3345.73,3353.38,3344.53,3348.66,17920,26.0
2025-04-25 06:00:00,3348.62,3354.09,3322.56,3323.52,20850,26.0
2025-04-25 07:00:00,3323.51,3327.75,3316.34,3324.75,18625,26.0
2025-04-25 08:00:00,3324.76,3327.1,3286.95,3294.18,27844,26.0
2025-04-25 09:00:00,3294.18,3306.23,3287.44,3304.41,37256,26.0
2025-04-25 10:00:00,3304.55,3314.51,3303.05,3307.47,25598,26.0
2025-04-25 11:00:00,3307.45,3307.91,3291.79,3303.61,27912,26.0
2025-04-25 12:00:00,3303.61,3308.69,3291.95,3291.97,23399,26.0
2025-04-25 13:00:00,3291.96,3306.39,3291.84,3297.87,25234,26.0
2025-04-25 14:00:00,3297.87,3300.98,3287.46,3293.45,24653,26.0
2025-04-25 15:00:00,3293.29,3303.08,3290.93,3292.5,30103,26.0
2025-04-25 16:00:00,3292.5,3292.97,3265.15,3281.13,50987,26.0
2025-04-25 17:00:00,3281.13,3287.21,3274.11,3277.88,39661,26.0
2025-04-25 18:00:00,3278.08,3285.42,3269.95,3282.94,30046,26.0
2025-04-25 19:00:00,3282.93,3287.59,3280.24,3285.36,20171,26.0
2025-04-25 20:00:00,3285.35,3295.18,3281.95,3293.31,24348,26.0
2025-04-25 21:00:00,3293.3,3297.02,3288.26,3288.47,13933,26.0
2025-04-25 22:00:00,3288.48,3312.4,3287.82,3304.76,16609,26.0
2025-04-25 23:00:00,3304.78,3316.36,3304.27,3316.36,7799,26.0
2025-04-28 01:00:00,3325.63,3330.1,3309.06,3310.58,10642,26.0
2025-04-28 02:00:00,3310.65,3318.05,3298.6,3302.62,14692,26.0
2025-04-28 03:00:00,3302.61,3315.87,3300.78,3314.12,12407,26.0
2025-04-28 04:00:00,3314.06,3315.2,3279.13,3280.84,19357,26.0
2025-04-28 05:00:00,3280.84,3286.21,3268.1,3280.74,15013,26.0
2025-04-28 06:00:00,3280.74,3295.11,3280.22,3290.83,9134,26.0
2025-04-28 07:00:00,3290.84,3298.98,3288.61,3298.92,6933,26.0
2025-04-28 08:00:00,3298.92,3300.98,3287.48,3294.95,9328,26.0
2025-04-28 09:00:00,3294.95,3296.48,3281.85,3283.38,14685,26.0
2025-04-28 10:00:00,3283.38,3292.61,3277.51,3287.31,16210,26.0
2025-04-28 11:00:00,3287.3,3288.54,3279.11,3282.48,11997,26.0
2025-04-28 12:00:00,3282.65,3287.38,3274.33,3274.33,13281,26.0
2025-04-28 13:00:00,3274.35,3291.9,3273.31,3289.48,14259,26.0
2025-04-28 14:00:00,3289.5,3297.19,3284.86,3294.24,13857,26.0
2025-04-28 15:00:00,3294.29,3302.24,3292.51,3296.16,15800,26.0
2025-04-28 16:00:00,3296.16,3301.16,3286.82,3293.18,21920,26.0
2025-04-28 17:00:00,3293.18,3333.2,3293.18,3328.62,25028,26.0
2025-04-28 18:00:00,3328.62,3336.05,3319.02,3325.01,19841,26.0
2025-04-28 19:00:00,3325.04,3339.28,3324.35,3336.71,14868,26.0
